actual,proposed
0.11269049346446991,0.20000000298023224
0.10382921248674393,0.20000000298023224
0.0993848368525505,0.20000000298023224
0.09493425488471985,0.20000000298023224
0.0861181765794754,0.20000000298023224
0.07735525071620941,0.20000000298023224
0.06864213943481445,0.20000000298023224
0.05561661347746849,0.20000000298023224
0.04269520938396454,0.20000000298023224
0.029871657490730286,0.20000000298023224
0.021500252187252045,0.20000000298023224
0.013155543245375156,0.20000000298023224
0.004835963249206543,0.20000000298023224
0.18126925826072693,0.20000000298023224
0.17852817475795746,0.20000000298023224
0.17804427444934845,0.20000000298023224
0.17546765506267548,0.20000000298023224
0.17300528287887573,0.20000000298023224
0.15865902602672577,0.20000000298023224
0.14754478633403778,0.20000000298023224
0.13648511469364166,0.20000000298023224
0.12547548115253448,0.20000000298023224
0.11015394330024719,0.20000000298023224
0.09057701379060745,0.20000000298023224
0.07987604290246964,0.20000000298023224
0.0648445338010788,0.20000000298023224
0.04553968459367752,0.20000000298023224
0.030735261738300323,0.20000000298023224
0.016003474593162537,0.20000000298023224
0.00569842429831624,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
